drinksConsumed0 drinksConsumed1 drinksConsumed2 drinksConsumed3 drinksConsumed4 drinksConsumed5 drinksConsumed6 drinksConsumed7 drinksConsumed8 drinksConsumed9 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 13 6 1 6 
13 14 10 12 2 4 14 6 1 6 
13 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 14 6 1 6 
14 14 10 12 2 4 15 6 1 6 
14 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 15 6 1 6 
15 14 10 12 2 4 16 6 1 6 
15 14 10 12 2 4 16 6 1 6 
15 14 10 12 2 4 16 6 1 6 
15 14 10 12 2 4 16 6 1 6 
15 14 10 12 2 4 16 6 1 6 
15 14 10 12 2 4 16 6 1 6 
15 14 10 12 2 4 16 6 1 6 
15 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 16 6 1 6 
16 14 10 12 2 4 17 6 1 6 
16 14 10 12 2 4 17 6 1 6 
16 14 10 12 2 4 17 6 1 6 
16 14 10 12 2 4 17 6 1 6 
16 14 10 12 2 4 17 6 1 6 
16 14 10 12 2 4 17 6 1 6 
16 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
17 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
18 14 10 12 2 4 17 6 1 6 
